period_label,period_type,fiscal_year,period_end_date,mpesa_revenue_kes_bn,mpesa_txn_value_kes_bn,mpesa_txn_volume_mn,mpesa_customers_1m_mn,merchants_mn,business_payments_kes_bn,mpesa_global_kes_bn,merchant_overdraft_customers
FY08,FY,2008,2008-03-31,0.37,14.8,,2.075,,,,
FY09,FY,2009,2009-03-31,2.93,120.61,,6.175,,,,
FY10,FY,2010,2010-03-31,7.56,270.11,,9.48,,,,
FY11,FY,2011,2011-03-31,11.78,423.0,,13.8,,,,
FY12,FY,2012,2012-03-31,16.87,,,14.9,,,,
FY13,FY,2013,2013-03-31,21.84,,,10.5,,,,
FY14,FY,2014,2014-03-31,26.56,1215.6,,12.2,0.024,,,
FY15,FY,2015,2015-03-31,32.63,41680.0,46410.0,13.86,0.05,,4.5,
FY16,FY,2016,2016-03-31,41.5,,,16.6,,,,
FY17,FY,2017,2017-03-31,55.08,,,19.02,0.05,,,
FY18,FY,2018,2018-03-31,62.91,,,20.55,0.101,,,
FY19,FY,2019,2019-03-31,74.99,,,22.64,,,,
FY20,FY,2020,2020-03-31,84.44,13936.0,8998.0,24.91,0.173,3136.7,1.31,
FY21,FY,2021,2021-03-31,82.65,22044.0,11676.0,28.31,0.302,6394.5,2.01,
FY22,FY,2022,2022-03-31,107.69,30180.9,15752.8,30.53,0.493,24.25,2.48,
FY23,FY,2023,2023-03-31,117.19,34859.1,21476.0,32.11,0.607,27.34,2.9,
FY24,FY,2024,2024-03-31,139.91,37701.7,28679.2,32.41,0.633,38.18,3.47,44797.0
FY25,FY,2025,2025-03-31,161.12,38267.9,37100.9,35.82,1.83,48.64,3.89,45150.0
FY26,FY,2026,2026-03-31,182.73,41680.8,46413.3,40.99,3.13,56.67,4.76,41033.0
